glcgytymbp.bid	DNE	
mamba.ru	DNE	
beinsports.com	DNE	
wlp-acs.com	DNE	
contentabc.com	DNE	
nikkansports.com	DNE	
boxofficemojo.com	DNE	
santander.co.uk	reject	agari
trafficfactory.biz	DNE	
oneplus.net	DNE	
pelispedia.tv	DNE	
asriran.com	DNE	
noaa.gov	DNE	
heavy-r.com	DNE	
clkntrk.com	DNE	
b9good.com	DNE	
fool.com	DNE	
igetsend.ru	DNE	
coinpot.co	DNE	
nifty.com	none	self
drugs.com	quarantine	postmarkapp
akamaized.net	DNE	
priceminister.com	none	self
creativemarket.com	invalid	
coupang.com	DNE	
tvn24.pl	DNE	
tenki.jp	DNE	
vipergirls.to	DNE	
jandan.net	DNE	
sheypoor.com	none	
spanishdict.com	DNE	
grubhub.com	none	dmarcanalyzer,valimail
500px.com	DNE	
licindia.in	DNE	
ut.ac.ir	DNE	
realestate.com.au	none	self
2chblog.jp	DNE	
viber.com	DNE	
willhaben.at	DNE	
akoam.com	DNE	
gst.gov.in	DNE	
gigya.com	quarantine	self
gulte.com	DNE	
makeleio.gr	DNE	
jagran.com	DNE	
backpage.com	DNE	
klikbca.com	DNE	
moi.gov.sa	DNE	
myworkdayjobs.com	DNE	
hilton.com	DNE	
2conv.com	DNE	
faz.net	DNE	
semanticscholar.org	DNE	
liftable.com	DNE	
cc.com	DNE	
fiuxy.bz	quarantine	
dnvod.tv	DNE	
seriouseats.com	DNE	
azet.sk	quarantine	self
zerodha.com	DNE	
olymptrade.com	quarantine	self
britishcouncil.org	DNE	
jkforum.net	DNE	
gamiss.com	DNE	
channelmyanmar.org	DNE	
theringer.com	DNE	
yourdictionary.com	DNE	
bitcoin.org	reject	self
haa66855mo.club	DNE	
cbslocal.com	DNE	
dy2018.com	DNE	
focus.cn	DNE	
digg.com	DNE	
christian-dogma.com	DNE	
javfor.me	DNE	
bintang.com	DNE	
starbucks.com	none	self
olx.ro	DNE	
raiplay.it	DNE	
docusign.net	reject	agari
hypebeast.com	DNE	
complex.com	DNE	
thepornstudy.com	DNE	
share-videos.se	DNE	
watsons.tmall.com	DNE	
duba.com	DNE	
mega.co.nz	DNE	
google.tt	reject	self:google
rfi.fr	DNE	
ali213.net	DNE	
dagbladet.no	DNE	
nordstromrack.com	none	proofpoint
elespanol.com	DNE	
citibank.co.in	reject	agari,self
iptorrents.com	DNE	
gemini.com	reject	self,postmarkapp
made-in-china.com	DNE	
leparisien.fr	DNE	
typeform.com	none	dmarcanalyzer,self
yomiuri.co.jp	DNE	
poiskm.co	DNE	
rotoworld.com	DNE	
kino-max.com	DNE	
jmw.com.cn	none	self:netease
pretty52.com	DNE	
emirates.com	DNE	
pure-t.ru	DNE	
vanityfair.com	DNE	
olx.com.pk	invalid	
roletaryk.info	DNE	
kinox.to	DNE	
clevernt.com	quarantine	
togetter.com	DNE	
trustedreviews.com	DNE	
tunein.com	DNE	
usitech-int.com	none	mxtoolbox
dantri.com.vn	DNE	
truecaller.com	DNE	
etrade.com	none	self
ummy.net	DNE	
cabelas.com	DNE	
namecheap.com	none	self
planetsuzy.org	invalid	
afriflatry.co	DNE	
tripadvisor.in	none	unknown:dmarc-rua@tripadvisor.com
furaffinity.net	DNE	
usenet.nl	none	self
virginmedia.com	quarantine	unknown:dmarc-uk-rua@upcmail.net,dmarcian
cima4up.tv	DNE	
tagesschau.de	DNE	
wappalyzer.com	DNE	
gettvstreamnow.com	DNE	
sporcle.com	DNE	
inc.com	DNE	
nitroflare.com	DNE	
inven.co.kr	DNE	
cargurus.com	none	self
payoneer.com	none	proofpoint
vppgamingnetwork.com	DNE	
strainemergency.com	DNE	
jkanime.net	DNE	
grailed.com	DNE	
star.com.tr	DNE	
changelly.com	DNE	
topix.com	DNE	
opertures.com	DNE	
downloadastro.com	invalid	
sueddeutsche.de	DNE	
definition.org	DNE	
focus123.cn	DNE	
ets.org	DNE	
newsnow.co.uk	none	self
spiceworks.com	none	postmarkapp
successfactors.com	DNE	
com-fix.support	DNE	
usc.edu	DNE	
pcstore.com.tw	DNE	
hindustantimes.com	DNE	
informer.com	DNE	
tamin.ir	DNE	
smh.com.au	DNE	
celebjihad.com	DNE	
deadline.com	invalid	
alarabiya.net	DNE	
piliapp.com	DNE	
e621.net	quarantine	self
sifyitest.com	DNE	
3dmgame.com	DNE	
the123movies.com	DNE	
donanimhaber.com	DNE	
ansa.it	DNE	
atlassian.com	none	self
unrealengine.com	DNE	
commerzbank.de	DNE	
thekitchn.com	DNE	
tvguide.com	DNE	
similarweb.com	DNE	
bom.gov.au	DNE	
glosbe.com	none	
ibanking-services.com	DNE	
h-98reale.com	DNE	
magazineluiza.com.br	DNE	
sex-and-flirt.com	DNE	
mixi.jp	DNE	
mightytext.net	DNE	
societegenerale.fr	none	proofpoint
digitalspy.com	DNE	
clubic.com	DNE	
theporndude.com	DNE	
static1.squarespace.com	DNE	
un.org	DNE	
ssense.com	none	self
ibtimes.com	DNE	
lcl.fr	none	returnpath
hdkinoclub.net	DNE	
kbb.com	DNE	
bancoestado.cl	none	easysolutions
114la.com	DNE	
go2affise.com	DNE	
cyol.com	DNE	
wikibooks.org	DNE	
skidrowreloaded.com	DNE	
zaif.jp	DNE	
riotgames.com	DNE	
taojindi.com	DNE	
invisionapp.com	none	postmarkapp
bollywoodpapa.com	DNE	
sitepoint.com	invalid	
tipico.de	DNE	
olx.co.ao	invalid	
cmoney.tw	DNE	
dogdrip.net	DNE	
creditmutuel.fr	DNE	
criteo.com	none	proofpoint
gsis.gr	DNE	
lodynet.com	DNE	
aljazeera.com	quarantine	unknown:dmarc-mailauth@aljazeera.net,unknown:dmarc-mailfor@aljazeera.net
warframe.com	DNE	
ozbargain.com.au	DNE	
ratemyprofessors.com	DNE	
chicagotribune.com	none	
comandotorrents.com	DNE	
zf.fm	DNE	
disney.go.com	DNE	
folha.uol.com.br	DNE	
sabay.com.kh	DNE	
koinex.in	DNE	
yoox.com	DNE	
thrillist.com	quarantine	unknown:a+24549889@fdmarc.net,dmarcian,unknown:f+24549889@fdmarc.net
caffeinamagazine.it	DNE	
tomshardware.co.uk	reject	unknown:helpdesk@purch.com
eurogamer.net	DNE	
barclaycardus.com	none	agari
blocket.se	reject	returnpath,self,dmarcian
soccerway.com	DNE	
citibankonline.com	reject	agari,self
google.com.kh	reject	self:google
rakuten-bank.co.jp	none	unknown:rua-mpse@mpub.ne.jp
cmu.edu	invalid	
idealista.com	DNE	
mindbodyonline.com	DNE	
meituan.com	quarantine	self
collinsdictionary.com	DNE	
videolan.org	DNE	
world.tmall.com	DNE	
4tube.com	DNE	
6pm.com	none	returnpath
pussl44.com	DNE	
irib.ir	DNE	
megogo.net	none	self
howstuffworks.com	DNE	
hqporner.com	DNE	
photobucket.com	DNE	
worldoftanks.com	DNE	
gidonline.in	DNE	
nalog.ru	reject	self
purdue.edu	DNE	
jizzbunker.com	DNE	
vodafone.de	DNE	
horriblesubs.info	DNE	
google.com.py	reject	self:google
refinery29.com	DNE	
tass.ru	DNE	
seasonaloffers.club	DNE	
ana.co.jp	DNE	
khmerload.com	DNE	
caisse-epargne.fr	none	mxtoolbox
russia.tv	DNE	
fudan.edu.cn	DNE	
minuto30.com	DNE	
atwiki.jp	DNE	
9xmovies.info	DNE	
upbit.com	DNE	
worldoftanks.eu	DNE	
ing-diba.de	reject	self
mosaiquefm.net	DNE	
360.com	DNE	
dailythanthi.com	DNE	
larousse.fr	DNE	
brainyquote.com	DNE	
commonapp.org	invalid	
express.com.pk	DNE	
mangakakalot.com	DNE	
indishare.me	DNE	
abc.go.com	DNE	
dji.com	DNE	
cosmopolitan.com	DNE	
hotmovs.com	DNE	
jquery.com	DNE	
zooqle.com	DNE	
kaspersky.com	none	self
emojipedia.org	DNE	
naijaloaded.com.ng	DNE	
ncore.cc	quarantine	self
monkamovies.com	DNE	
vidoza.net	reject	
icook.tw	DNE	
cryptowat.ch	DNE	
gatehub.net	none	self
navyfederal.org	reject	proofpoint
jooble.org	none	self
express.pk	DNE	
newgrounds.com	quarantine	postmarkapp
meduza.io	DNE	
alphacoders.com	DNE	
easyjet.com	none	returnpath
cars.com	none	dmarcian,self
javatpoint.com	DNE	
tsite.jp	DNE	
ing.nl	reject	unknown:global.mail.dmarc@ing.com,dmarcian,self
intesasanpaolo.com	DNE	
newchic.com	DNE	
bouyguestelecom.fr	DNE	
rabb.it	DNE	
club-k.net	DNE	
aljazeera.net	reject	self,dmarcian
submarino.com.br	reject	returnpath
luscious.net	DNE	
google.com.np	reject	self:google
sky.it	DNE	
porno365.me	DNE	
newdelhitimes.com	DNE	
clicknupload.org	DNE	
auto.ru	DNE	
giantbomb.com	DNE	
minishing.com	DNE	
laposte.net	quarantine	self,returnpath
dummies.com	DNE	
theqoo.net	DNE	
healthcare.gov	reject	agari
to8to.com	DNE	
kalerkantho.com	DNE	
vebadu.com	DNE	
acs.org	DNE	
fontawesome.io	DNE	
hotpepper.jp	DNE	
papajohns.com	DNE	
soft98.ir	DNE	
thepsurvey.com	DNE	
bbva.es	none	agari
sap.com	none	self
rusvesna.su	DNE	
bkrs.info	DNE	
sportbox.ru	DNE	
opera.com	DNE	
omegle.com	DNE	
olx.kz	invalid	
esuteru.com	DNE	
bancobrasil.com.br	DNE	
ournewstoday.com	DNE	
boursorama.com	DNE	
adexchangeguru.com	DNE	
mgid.com	DNE	
joinhoney.com	DNE	
ziprecruiter.com	quarantine	self
o2tvseries.com	DNE	
google.com.cy	reject	self:google
ucsd.edu	DNE	
otaghkhabar24.com	DNE	
pngtree.com	DNE	
tumangaonline.com	DNE	
torrentdownloads.me	DNE	
utoronto.ca	DNE	
thechive.com	invalid	
padlet.com	none	postmarkapp
listindiario.com	DNE	
lifehacker.ru	none	self
dwebdigital.com	DNE	
porntube.com	DNE	
medscape.com	DNE	
cdc.gov	none	agari
mir-press.com	DNE	
netpnb.com	DNE	
lastampa.it	DNE	
postimg.org	DNE	
genti.stream	DNE	
bama.ir	DNE	
who.int	DNE	
wmtransfer.com	DNE	
autoscout24.de	DNE	
fragrantica.com	DNE	
worldcoinindex.com	DNE	
upenn.edu	DNE	
le360.ma	DNE	
mysql.com	DNE	
thesimsresource.com	DNE	
fitgirl-repacks.site	DNE	
bravo-dog.com	DNE	
jzrputtbut.net	DNE	
ruliweb.com	DNE	
jumia.ma	DNE	
rarbgmirror.xyz	DNE	
khabaronline.ir	DNE	
cnnic.cn	DNE	
minecraftforum.net	DNE	
google.com.ni	reject	self:google
streamcomplet.me	DNE	
teamliquid.net	reject	
lowyat.net	DNE	
craigslist.ca	reject	dmarcian,unknown:rufruf@craigslist.org
consultant.ru	reject	self
y6a7tqyr.com	DNE	
economist.com	quarantine	dmarcanalyzer
filmeseseriesonline.net	DNE	
film2movie.co	DNE	
phimmoi.net	DNE	
foursquare.com	none	self
www.gov.cn	DNE	
quadrinhoseroticos.net	DNE	
easeus.com	DNE	
ernet.in	DNE	
eroprofile.com	DNE	
portaldoholanda.com.br	DNE	
avnori.com	DNE	
librus.pl	DNE	
javhdasia.com	DNE	
javbus.com	DNE	
yonhapnews.co.kr	DNE	
coupons.com	DNE	
iwank.tv	DNE	
likemag.com	DNE	
niniban.com	DNE	
dlbooks.to	DNE	
brightside.me	DNE	
jezebel.com	invalid	
medianetnow.com	DNE	
serebii.net	DNE	
tdbank.com	none	agari
manhuagui.com	DNE	
redflagdeals.com	DNE	
tankionline.com	quarantine	self
kino-hd1080.ru	DNE	
punchng.com	DNE	
arduino.cc	none	
history.com	DNE	
iz.ru	DNE	
profit-opportunity.com	DNE	
safefinder.com	DNE	
hentaihaven.org	DNE	
all-free-download.com	DNE	
docusign.com	reject	agari
maharashtra.gov.in	DNE	
buffer.com	reject	postmarkapp
uloz.to	quarantine	
nouvelobs.com	DNE	
tiu.ru	invalid	
17173.com	DNE	
sjtu.edu.cn	DNE	
biblehub.com	DNE	
ae.com	none	proofpoint
pptv.com	DNE	
news24.com	DNE	
jxnews.com.cn	DNE	
sweetwater.com	none	self
zhibo8.cc	DNE	
users.wix.com	DNE	
wwe.com	DNE	
musica.com	DNE	
tecmundo.com.br	invalid	
planetromeo.com	DNE	
trademe.co.nz	reject	unknown:n3vvlmgi@ag.dmarcian-ap.com,unknown:n3vvlmgi@fr.dmarcian-ap.com
kitco.com	DNE	
musixmatch.com	DNE	
sendspace.com	none	self
tweakers.net	DNE	
thevintagenews.com	DNE	
gta5-mods.com	DNE	
wetteronline.de	DNE	
nbc.com	invalid	
nudevista.com	DNE	
weevah2.top	DNE	
popcornvod.com	DNE	
qyer.com	DNE	
mobileofferplace.site	DNE	
marmiton.org	DNE	
popmog.com	DNE	
apartments.com	DNE	
watchcartoononline.com	DNE	
inoreader.com	DNE	
ggpht.com	reject	self:google
dolartoday.com	DNE	
ultipro.com	none	unknown:mailauth-ruf-reports@ultimatesoftware.com,unknown:mailauth-rua-reports@ultimatesoftware.com
rarbgproxy.org	DNE	
aruba.it	none	self
rg.ru	quarantine	self
linguee.fr	DNE	
ig.com.br	none	
geocities.jp	DNE	
geforce.com	DNE	
watchcartoononline.io	DNE	
bankbazaar.com	none	
adbtc.top	quarantine	self
maplestage.com	DNE	
t66y.com	DNE	
buy123.com.tw	DNE	
happyon.jp	DNE	
yournewtab.com	DNE	
flightaware.com	DNE	
kickass.cd	DNE	
gumtree.pl	none	self
goindigo.in		self
81.cn	DNE	
qwant.com	invalid	
hmyquickconverter.com	DNE	
addtoany.com	DNE	
anidub.com	reject	
zulily.com	none	self,returnpath
cameraprive.com	DNE	
girlsaskguys.com	quarantine	postmarkapp
bsnl.in	DNE	
check24.de	none	dmarcanalyzer,self
ubc.ca	DNE	
litres.ru	none	dmarcanalyzer
aif.ru	invalid	
suamusica.com.br	DNE	
muzofond.org	DNE	
imooc.com	DNE	
webmoney.ru	DNE	
mihanblog.com	DNE	
declk.com	DNE	
russianfood.com	reject	self
itch.io	invalid	
soompi.com	DNE	
mainichi.jp	DNE	
lazada.vn	DNE	
teacherspayteachers.com	DNE	
shimo.im	DNE	
ledgerwallet.com	DNE	
dns-shop.ru	invalid	
ibt.uk	DNE	
royalmail.com	none	unknown:rua@csp.email,unknown:ruf@csp.email
sport-express.ru	DNE	
tesla.com	none	
hln.be	DNE	
analdin.com	DNE	
msnbc.com	none	valimail
xero.com	none	agari
gridoto.com	DNE	
lastpass.com	reject	self,agari
clksc.com	DNE	
dealabs.com	DNE	
dx.com	DNE	
ebscohost.com	DNE	
kaiserpermanente.org	none	agari
quizalert.com	DNE	
prothom-alo.com	DNE	
wechat.com	DNE	
trafyield.com	DNE	
ren.tv	DNE	
tupaki.com	DNE	
megafon.ru	none	self
pornhubpremium.com	DNE	
translit.net	DNE	
tarafdari.com	DNE	
actcorp.in	DNE	
jsfiddle.net	DNE	
oyunskor.com	DNE	
duden.de	DNE	
sedty.com	DNE	
yinyuetai.com	DNE	
freecamsexposed.com	invalid	
bmo.com	none	returnpath
banquepopulaire.fr	none	mxtoolbox
syf.com	none	agari
origin.com	DNE	
ipko.pl	DNE	
heureka.cz	quarantine	self,postmarkapp
goibibo.com	none	self
puu.sh	DNE	
theknot.com	none	dmarcian
alibaba-inc.com	none	self
squareup.com	reject	valimail,self,phishlabs
kerala.gov.in	DNE	
dinamalar.com	DNE	
denizhaber.com.tr	DNE	
google.com.et	reject	self:google
takealot.com	DNE	
gq.com	DNE	
amazon.com.au	DNE	
echoroukonline.com	DNE	
58b.tv	DNE	
13dl.net	DNE	
smartpcmechanics.com	DNE	
indiapost.gov.in	DNE	
uscis.gov	DNE	
mint.com	none	agari
cooch.tv	DNE	
rakuten.ne.jp	DNE	
bapb.gdn	DNE	
crunchbase.com	DNE	
altadefinizione.pink	DNE	
wildlatinporn.com	DNE	
famousbirthdays.com	DNE	
dkb.de	DNE	
watchonlinemovies.com.pk	DNE	
bankersadda.com	DNE	
adobelogin.com	reject	agari
jma.go.jp	DNE	
hackstore.net	DNE	
n-tv.de	DNE	
snopes.com	DNE	
3djuegos.com	DNE	
walmart.com.br	reject	returnpath
vistaprint.com	none	returnpath,self
mangapanda.com	DNE	
walmart.ca	DNE	
myasiantv.se	DNE	
futbolarena.com	DNE	
barisderin.com	none	self
jeemain.nic.in	DNE	
gotowebinar.com	DNE	
angel.co	quarantine	self
kemdikbud.go.id	DNE	
iwara.tv	none	
secureinternetbank.com	DNE	
endclothing.com	DNE	
overdrive.com	DNE	
google.hn	reject	self:google
vagalume.com.br	quarantine	self
kanald.com.tr	DNE	
masterani.me	DNE	
sanjesh.org	DNE	
588ku.com	DNE	
libertyvf.com	DNE	
anitube.se	DNE	
dr.dk	DNE	
instiz.net	DNE	
bancsabadell.com	DNE	
woman.ru	DNE	
anyporn.com	DNE	
elkhamis.com	DNE	
kicker.de	DNE	
juegos.com	DNE	
google.cd	reject	self:google
binarybusinessbay.com	DNE	
nanxie.tmall.com	DNE	
picofile.com	DNE	
expressvpn.com	DNE	
google.ge	reject	self:google
alza.cz	none	self
eldiario.es	DNE	
telecharger-youtube-mp3.com	DNE	
probuilds.net	DNE	
wolframalpha.com	DNE	
sakshi.com	DNE	
euronews.com	DNE	
buy.tmall.com	DNE	
moneyforward.com	DNE	
wenger.tmall.com	DNE	
mp3converter.net	DNE	
eastpak.tmall.com	DNE	
extremetube.com	DNE	
getmedianetnow.com	DNE	
tubegalore.com	DNE	
fobshanghai.com	DNE	
solidfiles.com	quarantine	postmarkapp
glassdoor.co.in	DNE	
pscp.tv	DNE	
advertiserurl.com	DNE	
wikidot.com	DNE	
dostor.org	DNE	
imore.com	DNE	
shein.com	DNE	
blackdoctor.org	invalid	
barclays.co.uk	reject	agari
qiannaimei.tmall.com	DNE	
hitc.com	DNE	
css-tricks.com	DNE	
forocoches.com	DNE	
terra.com.br	DNE	
zimuzu.tv	DNE	
square-enix.com	DNE	
threegun.tmall.com	DNE	
testbook.com	DNE	
err.tmall.com	DNE	
userbenchmark.com	DNE	
anandabazar.com	DNE	
whois.com	DNE	
screenrant.com	DNE	
tiscali.it	none	self
linktender.net	DNE	
subhd.com	DNE	
fmovies.to	DNE	
sbisec.co.jp	DNE	
wemakeprice.com	DNE	
onelogin.com	quarantine	self
redbus.in	none	self
data1rtb.com	DNE	
nu.nl	DNE	
gome.com.cn	DNE	
infoseek.co.jp	DNE	
alohatube.com	DNE	
q.gs	DNE	
lonelyplanet.com	DNE	
lamoda.ru	quarantine	self
joemonster.org	invalid	
3158.cn	DNE	
diretta.it	none	
eater.com	none	dmarcian
ibt.com	DNE	
ntdtv.kr	DNE	
jawapos.com	DNE	
alc.co.jp	DNE	
exblog.jp	DNE	
olx.com.eg	DNE	
alexa.com	DNE	
slither.io	DNE	
dunyanews.tv	DNE	
guildwars2.com	DNE	
openclassrooms.com	quarantine	
eclash.tv	DNE	
elnuevodiario.com.ni	DNE	
calvinklein.tmall.com	DNE	
nvxie.tmall.com	DNE	
rarbgmirror.org	DNE	
almubasher.com.sa	DNE	
super.cz	DNE	
cifraclub.com.br	invalid	
tpsl-india.in	DNE	
senscritique.com	DNE	
sciencemag.org	DNE	
nanzhuang.tmall.com	DNE	
officedepot.com	none	self
wizzair.com	DNE	
consumerreports.org	DNE	
hk01.com	DNE	
scroll.in	DNE	
pixiv.net	DNE	
wunderlist.com	quarantine	unknown:hahassel@microsoft.com
sammobile.com	none	unknown:dmarc@smtpeter.com
smbc-card.com	DNE	
wallpaperscraft.com	DNE	
umeng.com	DNE	
currys.co.uk	reject	agari,self
aksalser.com	DNE	
strawpoll.me	DNE	
kimcartoon.me	DNE	
tamilrockers.ro	DNE	
sina.com.tw	DNE	
miao.tmall.com	DNE	
bfmtv.com	invalid	
index.hr	DNE	
car.tmall.com	DNE	
1001fonts.com	DNE	
xitek.com	DNE	
pizzahut.com	DNE	
tripadvisor.it	none	unknown:dmarc-rua@tripadvisor.com
dstv.com	DNE	
abv.bg	none	self
autotrader.co.uk	reject	returnpath
jstv.com	DNE	
google.lu	reject	self:google
torrentino.top	DNE	
cointraffic.io	DNE	
advertserve.com	DNE	
fmkorea.com	invalid	
movieweb.com	DNE	
bungie.net	none	unknown:dmarcreports@bungie.com
thewirecutter.com	DNE	
halifax-online.co.uk	reject	agari
com-directory.co	DNE	
qatarairways.com	invalid	
pornhublive.com	none	unknown:dmarc-reports@flyingcroc.net,unknown:dmarc-abuse-reports@flyingcroc.net
archive.is	DNE	
mapquest.com	none	agari
2chan.net	DNE	
vz.ru	DNE	
shopbop.com	DNE	
jetblue.com	DNE	
imis.tmall.com	DNE	
walla.co.il	invalid	
91jm.com	DNE	
gdeposylka.ru	DNE	
wittyfeed.me	DNE	
g22rbb7.com	DNE	
vidto.me	DNE	
mangahere.cc	DNE	
watch.tmall.com	DNE	
google.am	reject	self:google
sony.com	DNE	
gainreel.tmall.com	DNE	
dek-d.com	DNE	
sports.tmall.com	DNE	
bancadigitalbod.com	DNE	
suntrust.com	none	agari
extraimage.net	DNE	
onclkds.com	DNE	
sportzwiki.com	DNE	
corotos.com.do	DNE	
cibc.com	none	proofpoint
tawk.to	DNE	
shouji.tmall.com	DNE	
xataka.com	DNE	
samehadaku.net	DNE	
watchmenow.co	DNE	
amctheatres.com	DNE	
dramafever.com	DNE	
google.com.qa	reject	self:google
ldblog.jp	DNE	
ccavenue.com	DNE	
sparknotes.com	DNE	
bd24live.com	DNE	
nvzhuang.tmall.com	DNE	
livescience.com	reject	unknown:helpdesk@purch.com
unam.mx	DNE	
trackmkxoffers.se	DNE	
umd.edu	DNE	
edmunds.com	none	self,postmarkapp
3movs.com	DNE	
semrush.com	none	self
mercadolivre.com	reject	self,netcraft
windowscentral.com	DNE	
mojang.com	invalid	
btbtdy.com	DNE	
myreadingmanga.info	DNE	
bag.tmall.com	DNE	
faucethub.io	DNE	
cafe24.com	DNE	
liens-telechargement.com	DNE	
fakaza.com	DNE	
biggo.com.tw	DNE	
bneoc.pro	DNE	
maniform.tmall.com	DNE	
worldfree4u.link	DNE	
fbdown.net	DNE	
qvc.com	DNE	
geico.com	reject	agari
sme.sk	invalid	
bradesco.com.br	DNE	
solvusoft.com	DNE	
passinst.com	DNE	
stonecalcom.com	DNE	
nanopool.org	DNE	
rivals.com	none	self
fresherslive.com	DNE	
agar.io	DNE	
hi.fo	DNE	
edmodo.com	none	self
voanews.com	DNE	
saturn.de	DNE	
ddmix.net	DNE	
bravotube.net	DNE	
cheapoair.com	DNE	
glaz.tv	DNE	
jd.hk	DNE	
almaany.com	DNE	
moz.com	DNE	
ebayimg.com	none	agari
firefox.com	none	self
pierrecardinxb.tmall.com	DNE	
netgear.com	DNE	
wt.tmall.com	DNE	
alquds.co.uk	DNE	
ntv.ru	DNE	
mashreghnews.ir	DNE	
uci.edu	DNE	
giga.de	DNE	
fossil.tmall.com	DNE	
tnkexchange.com	DNE	
fotor.com	DNE	
protothema.gr	DNE	
ooopic.com	DNE	
thethao247.vn	DNE	
radikal.ru	DNE	
gamme.com.tw	DNE	
csc.gov.in	DNE	
iltalehti.fi	DNE	
mangapark.me	DNE	
szn.cz	DNE	
tgbus.com	DNE	
uc.cn	DNE	
langsha.tmall.com	DNE	
safeharborredir.com	DNE	
zopim.com	none	dmarcian
yle.fi	none	self
ticketmonster.co.kr	DNE	
slideplayer.com	DNE	
90tv.ir	DNE	
alarab.com	invalid	
polyvore.com	DNE	
farpost.ru	quarantine	
tirto.id	DNE	
korrespondent.net	DNE	
nptel.ac.in	DNE	
jia.tmall.com	DNE	
convertio.co	DNE	
genesis-mining.com	reject	self
derstandard.at	DNE	
v2profit.com	DNE	
toyokeizai.net	DNE	
bigcartel.com	reject	postmarkapp,netcraft
guitarcenter.com	DNE	
sxstube.com	DNE	
ucdavis.edu	DNE	
uchicago.edu	DNE	
atozmanuals.com	DNE	
rakuten.com	none	unknown:dmarc-report-a@rx.rakuten.co.jp
aranzulla.it	DNE	
findepended.com	DNE	
disp.cc	DNE	
carsforsale.com	DNE	
trendyol.com	none	unknown:deliverability@euromsg.com
freeones.com	DNE	
elcomercio.pe	DNE	
nnrdntrrjf.bid	DNE	
lianjia.com	DNE	
2ch.hk	DNE	
charmflirt.com	DNE	
huobi.pro	DNE	
cltrkr.com	DNE	
santandernet.com.br	DNE	
serverfault.com	DNE	
suumo.jp	invalid	
colorado.edu	none	dmarcian
capacitly.com	DNE	
azure.com	none	agari
sonhoo.com	DNE	
yts.me	DNE	
kisscartoon.es	DNE	
ucoz.com	DNE	
downloadhelper.net	DNE	
gomovies.pet	DNE	
indiarailinfo.com	DNE	
guokr.com	invalid	
quidco.com	DNE	
hyxyr.tmall.com	DNE	
binnitu.tmall.com	DNE	
shahrekhabar.com	DNE	
olx.pt	reject	self
indeed.co.uk	DNE	
tamilrockers.ax	DNE	
shatel.ir	DNE	
cic.gc.ca	DNE	
ally.com	none	agari
lihkg.com	DNE	
msu.edu	none	self
electroneum.com	DNE	
99114.com	DNE	
vecteezy.com	DNE	
dikaiologitika.gr	DNE	
alnaharegypt.com	DNE	
cdac.in	DNE	
azams.tmall.com	DNE	
dict.cn	DNE	
selectedvideos.club	DNE	
ingdirect.es	quarantine	self,unknown:global.mail.dmarc@ing.com,dmarcian
rsc.org	DNE	
zapmetasearch.com	DNE	
budsgunshop.com	DNE	
on.cc	DNE	
mixcloud.com	DNE	
dailystar.co.uk	DNE	
ftchinese.com	DNE	
ennaharonline.com	DNE	
znds.com	DNE	
eluniverso.com	DNE	
bcvc.mobi	DNE	
myscore.com.ua	DNE	
arga-mag.com	DNE	
storage.googleapis.com	DNE	
cuny.edu	DNE	
linguee.com	DNE	
allmusic.com	DNE	
band.us	DNE	
xpau.se	DNE	
utarget.ru	none	self
fehobmasr.com	DNE	
himasoku.com	DNE	
answers.com	DNE	
zalando.de	DNE	
shmoop.com	DNE	
hangseng.com	none	agari
sftwrads.com	DNE	
evite.com	DNE	
pandora.tv	invalid	
sportsdirect.com	DNE	
ipetgroup.com	DNE	
massdrop.com	DNE	
book.tmall.com	DNE	
indiewire.com	DNE	
exlibrisgroup.com	DNE	
wallpaperswide.com	DNE	
vrbo.com	reject	dmarcian,haspf
ox.ac.uk	DNE	
eluniversal.com.mx	DNE	
ouest-france.fr	DNE	
1337x.st	DNE	
baomoi.com	none	postmarkapp
ea3w.com	DNE	
nasdaq.com	DNE	
piratebay247.net	DNE	
tripadvisor.ru	none	unknown:dmarc-rua@tripadvisor.com
idope.se	DNE	
bartarinha.ir	DNE	
battlefield.com	DNE	
baiduccdn1.com	DNE	
thomsonreuters.com	none	proofpoint
adbetclickin.pink	DNE	
imgsrc.ru	DNE	
impots.gouv.fr	reject	unknown:rua@dgfip.finances.gouv.fr,unknown:ruf@dgfip.finances.gouv.fr
lazada.sg	DNE	
clicktabs.net	DNE	
phoenixads.co.in	DNE	
picmonkey.com	DNE	
chomikuj.pl	invalid	
almowaten.net	invalid	
mudah.my	DNE	
wixstatic.com	DNE	
ngacn.cc	DNE	
read01.com	DNE	
hotjar.com	quarantine	postmarkapp
here.com	DNE	
dailywire.com	DNE	
ameritrade.com	quarantine	proofpoint
gnavi.co.jp	DNE	
samsonite.tmall.com	DNE	
justwatch.com	DNE	
darty.com	DNE	
rutgers.edu	DNE	
ulmart.ru	quarantine	
telekom.de	DNE	
thefuncoolstuff.com	DNE	
ustc.edu.cn	DNE	
yellowpages.com	DNE	
torrentfreak.com	DNE	
cncn.org.cn	DNE	
price.com.hk	invalid	
mercadolibre.cl	DNE	
clkin.me	DNE	
eslamoda.com	DNE	
javmost.com	DNE	
hdfilmcehennemi2.org	DNE	
weheartit.com	DNE	
songsterr.com	none	self
stern.de	DNE	
18183.com	DNE	
51hejia.com	DNE	
cplusplus.com	DNE	
newsru.com	none	self
just-eat.co.uk	none	proofpoint
hackernoon.com	DNE	
